36,42.6,0.2
0.36,28.0,-0.7
0.0,26.56,-0.7
0.0,27.47,-0.7
0.0,29.2,-0.7
0.0,31.98,-0.7
0.0,29.6,-0.7
0.0,29.7,-0.7
0.0,29.06,-0.7
0.0,27.77,-0.7
0.0,26.52,-0.7
0.0,25.26,-0.7
0.0,24.12,-0.7
0.0,24.0,-0.7
0.0,21.78,-0.7
0.0,24.11,-0.4
0.0,25.9,-0.4
0.0,22.9,-0.7
0.0,24.04,-0.4
0.0,23.7,-0.4
0.0,22.03,-0.4
0.0,22.8,-0.4
0.0,24.96,-0.4
0.0,27.23,-0.4
0.0,25.99,-0.1
0.0,25.77,-0.1
0.0,25.32,-0.4
0.0,22.98,-0.4
0.0,24.55,-0.4
0.0,24.43,-0.1
0.0,23.83,-0.4
0.0,22.03,-0.1
0.0,24.93,-0.4
0.0,21.44,-0.1
0.0,23.53,-0.4
0.0,22.1,-0.4
0.0,25.6,-0.1
0.0,22.71,-0.1
0.0,23.13,-0.1
0.0,20.76,-0.4
0.0,23.26,-0.1
0.0,20.09,-0.1
0.0,23.59,-0.4
0.0,20.19,-0.25
0.0,22.93,-0.1
0.0,25.02,-0.4
0.0,21.69,-0.1
0.0,20.67,-0.1
0.0,22.46,-0.1
0.0,22.85,-0.1
0.0,23.09,-0.1
0.0,24.4,-0.4
0.0,23.72,-0.1
0.0,23.27,-0.1
0.0,18.35,-0.1
0.0,20.26,-0.4
0.0,22.44,-0.1
0.0,18.87,-0.1
0.0,21.93,-0.4
0.0,25.61,-0.1
0.0,23.66,-0.4
0.0,20.12,-0.4
0.0,20.3,-0.25
0.0,22.47,0.2
0.0,24.14,-0.1
0.0,25.19,-0.1
0.0,20.69,-0.1
0.0,22.26,0.05
0.0,23.19,-0.4
0.0,24.64,-0.1
0.0,24.95,-0.1
0.0,23.65,-0.1
0.0,18.97,-0.1
0.0,25.09,0.05
0.0,24.3,-0.1
0.0,25.07,0.2
0.0,22.35,-0.4
0.0,21.3,-0.1
0.0,23.43,-0.1
0.0,23.83,-0.1
0.0,25.23,-0.1
0.0,25.91,-0.1
0.0,21.79,-0.1
0.0,24.71,-0.1
0.0,24.53,0.2
0.0,23.19,-0.4
0.0,23.71,-0.4
0.0,22.16,-0.25
0.0,21.76,-0.1
0.0,26.18,-0.1
0.0,23.04,-0.1
0.0,20.56,-0.1
0.0,25.86,-0.1
0.0,23.25,-0.1
0.0,19.03,-0.1
0.0,23.34,-0.1
0.0,21.07,-0.1
0.0,20.53,-0.4
0.0,20.68,-0.25
0.0,23.47,-0.1
