42,43.23,0.65
3.42,31.93,-0.4
1.03,31.89,-0.7
1.01,30.07,-0.7
0.01,33.23,-0.7
1.0,31.0,-0.7
0.01,32.64,-0.4
2.0,33.22,-0.4
2.02,29.99,-0.7
0.02,30.07,-0.7
0.0,29.71,-0.7
2.0,29.78,-0.4
0.02,25.18,-0.7
0.0,27.53,-0.7
0.0,30.06,-0.4
0.0,30.89,-0.4
0.0,29.17,-0.7
1.0,32.39,-0.7
0.01,31.97,-0.55
0.0,31.25,-0.4
0.0,31.57,-0.4
0.0,31.18,-0.7
0.0,32.21,-0.7
0.0,32.34,-0.4
0.0,32.1,-0.4
1.0,36.11,-0.4
0.01,30.5,-0.4
1.0,33.2,-0.1
0.01,32.54,-0.4
0.0,31.81,-0.4
1.0,29.91,-0.4
0.01,28.12,-0.7
0.0,30.16,-0.4
0.0,31.55,-0.7
0.0,28.21,-0.7
0.0,30.61,-0.7
0.0,31.66,-0.4
0.0,26.64,-0.7
1.0,34.06,-0.1
0.01,31.63,-0.4
0.0,31.19,-0.55
0.0,30.05,-0.7
2.0,30.92,-0.7
0.02,32.36,-0.4
0.0,29.19,-0.7
0.0,29.17,-0.7
1.0,30.08,-0.4
0.01,31.02,-0.7
0.0,30.65,-0.7
2.0,32.85,-0.55
1.02,32.89,-0.4
0.01,28.42,-0.4
0.0,26.72,-0.4
0.0,26.74,-0.4
0.0,32.95,-0.7
0.0,24.93,-0.7
1.0,31.61,-0.7
0.01,31.3,-0.4
0.0,31.83,-0.7
0.0,29.47,-0.7
1.0,30.23,-0.4
1.01,27.56,-0.7
0.01,31.22,-0.4
1.0,34.25,-0.4
0.01,30.42,-0.4
0.0,28.04,-0.7
0.0,30.61,-0.4
0.0,29.13,-0.4
0.0,31.6,-0.4
1.0,31.77,-0.4
1.0,30.04,-0.55
0.01,31.79,-0.7
0.0,34.32,-0.1
0.0,34.09,-0.4
1.0,28.91,-0.7
0.01,25.3,-0.4
1.0,28.31,-0.55
1.01,32.42,-0.25
0.01,30.54,-0.4
0.0,31.5,-0.7
1.0,33.11,-0.4
0.01,29.32,-0.7
1.0,30.98,-0.7
1.01,27.54,-0.7
0.01,31.04,-0.7
1.0,30.78,-0.4
0.01,27.12,-0.7
0.0,31.75,-0.4
0.0,28.86,-0.7
0.0,26.63,-0.7
0.0,31.08,-0.7
0.0,29.26,-0.7
0.0,30.14,-0.7
0.0,29.89,-0.7
0.0,33.89,-0.4
0.0,30.82,-0.7
1.0,31.14,-0.4
0.01,30.94,-0.7
0.0,30.37,-0.7
1.0,28.08,-0.7
